what,kind,bundleId,bundleVersion,description,time
error,log,,,"The current branch is not configured for pull",1348478668704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478671506
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1348478684683
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1348478685511
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348478686448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478688827
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348478696009
error,log,,,"Internal Error",1348478696030
error,log,,,"Problems encountered while deleting resources.",1348478696031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478697350
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1348478697360
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348478697360
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1348478697546
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348478698491
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348478700179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478703449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478704195
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1348478704199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348478704199
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1348478706893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478708331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478710380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348478710396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478717511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1348478719444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348478720395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478721191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1348478721201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478723043
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478724915
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1348478724928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478725944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348478732234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348478733058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478765612
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewClone",1348478765626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478765896
error,log,,,"Widget is disposed",1348478766744
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478766752
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478770555
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478773269
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewImportProjects",1348478773281
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348478774322
error,log,,,"Build errors for DummyRepository_1_GIT",1348478781246
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1348478798269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478803244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478806168
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1348478806358
activated,perspective,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.GitRepositoryExploring",1348478806380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1348478806401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1348478806401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478822035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478823841
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1348478823860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478832310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478838027
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewClone",1348478838040
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478848494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478851758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348478860479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348479172940
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348479266172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348479547173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348479551945
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480611366
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1348480624793
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348480645510
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348480651660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348480657067
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348480659985
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348480666647
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1348480666800
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1348480666949
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348480666997
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348480667466
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348480667636
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348480671513
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348480674984
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348480679905
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1348480680909
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1348480694468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480700510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480732010
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1348480732021
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480732616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480732650
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1348480741026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480741296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480746318
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Pull",1348480779754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480780026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480785100
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348480786844
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348480787195
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348480787626
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348480788090
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348480788714
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348480789417
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480793240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480879995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480883704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480885576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480886249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480887326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480888080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480889821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480890409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480891533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480892024
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348480982558
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348481008388
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1348481009885
started,bundle,org.maven.ide.eclipse.launching,0.12.1.20110112-1712,"org.maven.ide.eclipse.launching",1348481009905
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481015175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481222233
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481227806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481323961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481327198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481678509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481687691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481705360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481706482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481916319
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348481955327
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482583577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482586058
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482642930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482647661
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482654167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482700645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1348482700654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1348482700654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482702635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482708606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482710300
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482722941
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482728635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482735836
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348482736634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348488384121
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348488385475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348488516009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348488621570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348488856700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348488861610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348488887291
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348488972799
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489050130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489054543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489132361
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348489137126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489145470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489209589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489223541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489249145
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348489249171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489404285
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489785897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489787498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489820840
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348489931550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348491452987
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348491455046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348491459832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348491479898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1348491479910
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1348491479910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348491518812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497066153
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497067983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497076427
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497079588
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497272309
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1348497277801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497329995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497340619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497679322
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497682398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497684299
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348497699833
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1348497754155
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1348497754321
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1348497754358
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1348497754523
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1348497754655
stopped,bundle,org.maven.ide.eclipse.launching,0.12.1.20110112-1712,"org.maven.ide.eclipse.launching",1348497754655
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1348497754655
stopped,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1348497754911
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1348497754911
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1348497755200
stopped,bundle,tk.eclipse.plugin.htmleditor,2.1.0,"tk.eclipse.plugin.htmleditor",1348497755457
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1348497755457
stopped,bundle,org.maven.ide.eclipse.jdt,0.12.1.20110112-1712,"org.maven.ide.eclipse.jdt",1348497755457
stopped,bundle,org.maven.ide.eclipse.refactoring,0.12.1.20110112-1712,"org.maven.ide.eclipse.refactoring",1348497755457
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1348497755458
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1348497755878
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1348497756076
stopped,bundle,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor",1348497756076
stopped,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1348497756076
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1348497756157
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1348497756267
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1348497756468
stopped,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1348497756468
stopped,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1348497756468
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1348497756468
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1348497756468
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1348562481069
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1348562481070
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1348562481079
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1348562481125
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1348562481140
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1348562481166
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1348562481172
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1348562481180
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1348562481187
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1348562481187
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1348562481220
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1348562481220
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1348562481235
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1348562481236
